Regione;Provincia;Comune;Codice Sito;Nome Sito;LONG;LAT;Data;Ostreopsis cf. ovata cell/l;Ostreopsis cf. ovata cell/ g fw;Istatcode;Seaname
Abruzzo;Chieti;Rocca S. Giovanni;Zona di rimessaggio “Il Porticciolo”;Zona di rimessaggio “Il Porticciolo”;14.4816667;42.2877778;2018-09-10;50596.0;;069074;Adriatic Sea
Abruzzo;Chieti;Rocca S. Giovanni;Zona di rimessaggio “Il Porticciolo”;Zona di rimessaggio “Il Porticciolo”;14.4816667;42.2877778;2018-09-11;187480.0;;069074;Adriatic Sea
Abruzzo;Chieti;Rocca S. Giovanni;Zona di rimessaggio “Il Porticciolo”;Zona di rimessaggio “Il Porticciolo”;14.4816667;42.2877778;2018-09-12;19184.0;;069074;Adriatic Sea
Abruzzo;Chieti;Rocca S. Giovanni;Zona di rimessaggio “Il Porticciolo”;Zona di rimessaggio “Il Porticciolo”;14.4816667;42.2877778;2018-09-13;40984.0;;069074;Adriatic Sea
Abruzzo;Chieti;Rocca S. Giovanni;Zona di rimessaggio “Il Porticciolo”;Zona di rimessaggio “Il Porticciolo”;14.4816667;42.2877778;2018-09-14;4640.0;;069074;Adriatic Sea
Abruzzo;Chieti;Rocca S. Giovanni;Zona di rimessaggio “Il Porticciolo”;Zona di rimessaggio “Il Porticciolo”;14.4816667;42.2877778;2018-09-17;32264.0;;069074;Adriatic Sea
Abruzzo;Chieti;Rocca S. Giovanni;Zona di rimessaggio “Il Porticciolo”;Zona di rimessaggio “Il Porticciolo”;14.4816667;42.2877778;2018-09-21;0.0;;069074;Adriatic Sea
Abruzzo;Chieti;Rocca S. Giovanni;Zona di rimessaggio “Il Porticciolo”;Zona di rimessaggio “Il Porticciolo”;14.4816667;42.2877778;2018-09-24;40.0;;069074;Adriatic Sea
Abruzzo;Chieti;Rocca S. Giovanni;IT013069074002;75 m a nord foce fosso S.Biagio;14.5011;42.265;2018-06-11;0.0;0;069074;Adriatic Sea
Abruzzo;Chieti;Rocca S. Giovanni;IT013069074002;75 m a nord foce fosso S.Biagio;14.5011;42.265;2018-06-12;0.0;0;069074;Adriatic Sea
Abruzzo;Chieti;Rocca S. Giovanni;IT013069074002;75 m a nord foce fosso S.Biagio;14.5011;42.265;2018-06-13;0.0;0;069074;Adriatic Sea
Abruzzo;Chieti;Rocca S. Giovanni;IT013069074002;75 m a nord foce fosso S.Biagio;14.5011;42.265;2018-07-09;0.0;0;069074;Adriatic Sea
Abruzzo;Chieti;Rocca S. Giovanni;IT013069074002;75 m a nord foce fosso S.Biagio;14.5011;42.265;2018-07-10;0.0;0;069074;Adriatic Sea
Abruzzo;Chieti;Rocca S. Giovanni;IT013069074002;75 m a nord foce fosso S.Biagio;14.5011;42.265;2018-07-11;0.0;0;069074;Adriatic Sea
Abruzzo;Chieti;Rocca S. Giovanni;IT013069074002;75 m a nord foce fosso S.Biagio;14.5011;42.265;2018-08-06;0.0;0;069074;Adriatic Sea
Abruzzo;Chieti;Rocca S. Giovanni;IT013069074002;75 m a nord foce fosso S.Biagio;14.5011;42.265;2018-08-07;0.0;0;069074;Adriatic Sea
Abruzzo;Chieti;Rocca S. Giovanni;IT013069074002;75 m a nord foce fosso S.Biagio;14.5011;42.265;2018-08-08;0.0;0;069074;Adriatic Sea
Abruzzo;Chieti;Rocca S. Giovanni;IT013069074002;75 m a nord foce fosso S.Biagio;14.5011;42.265;2018-09-03;0.0;29648;069074;Adriatic Sea
Abruzzo;Chieti;Rocca S. Giovanni;IT013069074002;75 m a nord foce fosso S.Biagio;14.5011;42.265;2018-09-04;0.0;0;069074;Adriatic Sea
Abruzzo;Chieti;Rocca S. Giovanni;IT013069074002;75 m a nord foce fosso S.Biagio;14.5011;42.265;2018-09-05;6582.0;0;069074;Adriatic Sea
Abruzzo;Chieti;Rocca S. Giovanni;IT013069074002;75 m a nord foce fosso S.Biagio;14.5011;42.265;2018-09-06;400.0;;069074;Adriatic Sea
Abruzzo;Chieti;Rocca S. Giovanni;IT013069074002;75 m a nord foce fosso S.Biagio;14.5011;42.265;2018-09-10;1265134.0;;069074;Adriatic Sea
Abruzzo;Chieti;Rocca S. Giovanni;IT013069074002;75 m a nord foce fosso S.Biagio;14.5011;42.265;2018-09-11;142136.0;;069074;Adriatic Sea
Abruzzo;Chieti;Rocca S. Giovanni;IT013069074002;75 m a nord foce fosso S.Biagio;14.5011;42.265;2018-09-12;34880.0;;069074;Adriatic Sea
Abruzzo;Chieti;Rocca S. Giovanni;IT013069074002;75 m a nord foce fosso S.Biagio;14.5011;42.265;2018-09-13;47088.0;;069074;Adriatic Sea
Abruzzo;Chieti;Rocca S. Giovanni;IT013069074002;75 m a nord foce fosso S.Biagio;14.5011;42.265;2018-09-14;4680.0;;069074;Adriatic Sea
Abruzzo;Chieti;Rocca S. Giovanni;IT013069074002;75 m a nord foce fosso S.Biagio;14.5011;42.265;2018-09-17;13080.0;;069074;Adriatic Sea
Abruzzo;Chieti;Rocca S. Giovanni;IT013069074002;75 m a nord foce fosso S.Biagio;14.5011;42.265;2018-09-18;2720.0;;069074;Adriatic Sea
Abruzzo;Chieti;Rocca S. Giovanni;IT013069074002;75 m a nord foce fosso S.Biagio;14.5011;42.265;2018-09-21;1320.0;;069074;Adriatic Sea
Abruzzo;Chieti;Rocca S. Giovanni;IT013069074002;75 m a nord foce fosso S.Biagio;14.5011;42.265;2018-09-24;200.0;;069074;Adriatic Sea
Abruzzo;Chieti;Rocca S. Giovanni;IT013069074003;Zona antistante km 482.700;14.4802;42.2879;2018-06-11;0.0;0;069074;Adriatic Sea
Abruzzo;Chieti;Rocca S. Giovanni;IT013069074003;Zona antistante km 482.700;14.4802;42.2879;2018-06-12;0.0;0;069074;Adriatic Sea
Abruzzo;Chieti;Rocca S. Giovanni;IT013069074003;Zona antistante km 482.700;14.4802;42.2879;2018-06-13;0.0;0;069074;Adriatic Sea
Abruzzo;Chieti;Rocca S. Giovanni;IT013069074003;Zona antistante km 482.700;14.4802;42.2879;2018-07-09;0.0;0;069074;Adriatic Sea
Abruzzo;Chieti;Rocca S. Giovanni;IT013069074003;Zona antistante km 482.700;14.4802;42.2879;2018-07-10;0.0;0;069074;Adriatic Sea
Abruzzo;Chieti;Rocca S. Giovanni;IT013069074003;Zona antistante km 482.700;14.4802;42.2879;2018-07-11;0.0;0;069074;Adriatic Sea
Abruzzo;Chieti;Rocca S. Giovanni;IT013069074003;Zona antistante km 482.700;14.4802;42.2879;2018-08-06;0.0;0;069074;Adriatic Sea
Abruzzo;Chieti;Rocca S. Giovanni;IT013069074003;Zona antistante km 482.700;14.4802;42.2879;2018-08-07;0.0;0;069074;Adriatic Sea
Abruzzo;Chieti;Rocca S. Giovanni;IT013069074003;Zona antistante km 482.700;14.4802;42.2879;2018-08-08;0.0;0;069074;Adriatic Sea
Abruzzo;Chieti;Rocca S. Giovanni;IT013069074003;Zona antistante km 482.700;14.4802;42.2879;2018-09-03;0.0;260728;069074;Adriatic Sea
Abruzzo;Chieti;Rocca S. Giovanni;IT013069074003;Zona antistante km 482.700;14.4802;42.2879;2018-09-04;0.0;0;069074;Adriatic Sea
Abruzzo;Chieti;Rocca S. Giovanni;IT013069074003;Zona antistante km 482.700;14.4802;42.2879;2018-09-05;15696.0;0;069074;Adriatic Sea
Abruzzo;Chieti;Rocca S. Giovanni;IT013069074003;Zona antistante km 482.700;14.4802;42.2879;2018-09-06;880.0;;069074;Adriatic Sea
Abruzzo;Chieti;Rocca S. Giovanni;IT013069074003;Zona antistante km 482.700;14.4802;42.2879;2018-09-10;1164849.0;;069074;Adriatic Sea
Abruzzo;Chieti;Rocca S. Giovanni;IT013069074003;Zona antistante km 482.700;14.4802;42.2879;2018-09-11;118592.0;;069074;Adriatic Sea
Abruzzo;Chieti;Rocca S. Giovanni;IT013069074003;Zona antistante km 482.700;14.4802;42.2879;2018-09-12;56680.0;;069074;Adriatic Sea
Abruzzo;Chieti;Rocca S. Giovanni;IT013069074003;Zona antistante km 482.700;14.4802;42.2879;2018-09-13;204048.0;;069074;Adriatic Sea
Abruzzo;Chieti;Rocca S. Giovanni;IT013069074003;Zona antistante km 482.700;14.4802;42.2879;2018-09-14;14360.0;;069074;Adriatic Sea
Abruzzo;Chieti;Rocca S. Giovanni;IT013069074003;Zona antistante km 482.700;14.4802;42.2879;2018-09-17;43164.0;;069074;Adriatic Sea
Abruzzo;Chieti;Rocca S. Giovanni;IT013069074003;Zona antistante km 482.700;14.4802;42.2879;2018-09-21;720.0;;069074;Adriatic Sea
Abruzzo;Chieti;Rocca S. Giovanni;IT013069074003;Zona antistante km 482.700;14.4802;42.2879;2018-09-24;200.0;;069074;Adriatic Sea
Abruzzo;Chieti;Rocca S. Giovanni;IT013069074001;Zona antistante km 484.625 SS 16;14.480238;42.287884;2018-09-05;3488.0;;069074;Adriatic Sea
Abruzzo;Chieti;Rocca S. Giovanni;IT013069074001;Zona antistante km 484.625 SS 16;14.480238;42.287884;2018-09-06;1380.0;;069074;Adriatic Sea
Abruzzo;Chieti;Rocca S. Giovanni;IT013069074001;Zona antistante km 484.625 SS 16;14.480238;42.287884;2018-09-10;33136.0;;069074;Adriatic Sea
Abruzzo;Chieti;Rocca S. Giovanni;IT013069074001;Zona antistante km 484.625 SS 16;14.480238;42.287884;2018-09-11;116848.0;;069074;Adriatic Sea
Abruzzo;Chieti;Rocca S. Giovanni;IT013069074001;Zona antistante km 484.625 SS 16;14.480238;42.287884;2018-09-12;32264.0;;069074;Adriatic Sea
Abruzzo;Chieti;Rocca S. Giovanni;IT013069074001;Zona antistante km 484.625 SS 16;14.480238;42.287884;2018-09-13;55808.0;;069074;Adriatic Sea
Abruzzo;Chieti;Rocca S. Giovanni;IT013069074001;Zona antistante km 484.625 SS 16;14.480238;42.287884;2018-09-14;4600.0;;069074;Adriatic Sea
Abruzzo;Chieti;Rocca S. Giovanni;IT013069074001;Zona antistante km 484.625 SS 16;14.480238;42.287884;2018-09-17;37932.0;;069074;Adriatic Sea
Abruzzo;Chieti;Rocca S. Giovanni;IT013069074001;Zona antistante km 484.625 SS 16;14.480238;42.287884;2018-09-21;520.0;;069074;Adriatic Sea
Abruzzo;Chieti;Rocca S. Giovanni;IT013069074001;Zona antistante km 484.625 SS 16;14.480238;42.287884;2018-09-24;120.0;;069074;Adriatic Sea
Abruzzo;Chieti;Fossacesia;IT013069033001;75 m a sud stazione FF.SS. Fossacesia;14.5085;42.2526;2018-06-11;0.0;0;069033;Adriatic Sea
Abruzzo;Chieti;Fossacesia;IT013069033001;75 m a sud stazione FF.SS. Fossacesia;14.5085;42.2526;2018-06-12;0.0;0;069033;Adriatic Sea
Abruzzo;Chieti;Fossacesia;IT013069033001;75 m a sud stazione FF.SS. Fossacesia;14.5085;42.2526;2018-06-13;0.0;0;069033;Adriatic Sea
Abruzzo;Chieti;Fossacesia;IT013069033001;75 m a sud stazione FF.SS. Fossacesia;14.5085;42.2526;2018-07-09;0.0;0;069033;Adriatic Sea
Abruzzo;Chieti;Fossacesia;IT013069033001;75 m a sud stazione FF.SS. Fossacesia;14.5085;42.2526;2018-07-10;0.0;0;069033;Adriatic Sea
Abruzzo;Chieti;Fossacesia;IT013069033001;75 m a sud stazione FF.SS. Fossacesia;14.5085;42.2526;2018-07-11;0.0;0;069033;Adriatic Sea
Abruzzo;Chieti;Fossacesia;IT013069033001;75 m a sud stazione FF.SS. Fossacesia;14.5085;42.2526;2018-08-06;0.0;0;069033;Adriatic Sea
Abruzzo;Chieti;Fossacesia;IT013069033001;75 m a sud stazione FF.SS. Fossacesia;14.5085;42.2526;2018-08-07;0.0;0;069033;Adriatic Sea
Abruzzo;Chieti;Fossacesia;IT013069033001;75 m a sud stazione FF.SS. Fossacesia;14.5085;42.2526;2018-08-08;0.0;0;069033;Adriatic Sea
Abruzzo;Chieti;Fossacesia;IT013069033001;75 m a sud stazione FF.SS. Fossacesia;14.5085;42.2526;2018-09-03;4360.0;0;069033;Adriatic Sea
Abruzzo;Chieti;Fossacesia;IT013069033001;75 m a sud stazione FF.SS. Fossacesia;14.5085;42.2526;2018-09-04;0.0;0;069033;Adriatic Sea
Abruzzo;Chieti;Fossacesia;IT013069033001;75 m a sud stazione FF.SS. Fossacesia;14.5085;42.2526;2018-09-05;80.0;0;069033;Adriatic Sea
Abruzzo;Chieti;Fossacesia;IT013069033001;75 m a sud stazione FF.SS. Fossacesia;14.5085;42.2526;2018-09-06;0.0;;069033;Adriatic Sea
Abruzzo;Chieti;Fossacesia;IT013069033001;75 m a sud stazione FF.SS. Fossacesia;14.5085;42.2526;2018-09-10;4400.0;;069033;Adriatic Sea
Abruzzo;Chieti;Fossacesia;IT013069033001;75 m a sud stazione FF.SS. Fossacesia;14.5085;42.2526;2018-09-11;4800.0;;069033;Adriatic Sea
Abruzzo;Chieti;Fossacesia;IT013069033001;75 m a sud stazione FF.SS. Fossacesia;14.5085;42.2526;2018-09-12;1440.0;;069033;Adriatic Sea
Abruzzo;Chieti;Fossacesia;IT013069033001;75 m a sud stazione FF.SS. Fossacesia;14.5085;42.2526;2018-09-13;2560.0;;069033;Adriatic Sea
Abruzzo;Chieti;Fossacesia;IT013069033001;75 m a sud stazione FF.SS. Fossacesia;14.5085;42.2526;2018-09-14;400.0;;069033;Adriatic Sea
Abruzzo;Chieti;Fossacesia;IT013069033001;75 m a sud stazione FF.SS. Fossacesia;14.5085;42.2526;2018-09-17;81532.0;;069033;Adriatic Sea
Abruzzo;Chieti;Fossacesia;IT013069033001;75 m a sud stazione FF.SS. Fossacesia;14.5085;42.2526;2018-09-18;1800.0;;069033;Adriatic Sea
Abruzzo;Chieti;Fossacesia;IT013069033001;75 m a sud stazione FF.SS. Fossacesia;14.5085;42.2526;2018-09-21;23108.0;;069033;Adriatic Sea
Abruzzo;Chieti;Fossacesia;IT013069033001;75 m a sud stazione FF.SS. Fossacesia;14.5085;42.2526;2018-09-24;760.0;;069033;Adriatic Sea
Abruzzo;Chieti;Fossacesia;600 m a Sud del punto IT013069033001;600 m a Sud del punto IT013069033001;14.5141556;42.2493;2018-09-11;0.0;;069033;Adriatic Sea
Abruzzo;Chieti;Fossacesia;600 m a Sud del punto IT013069033001;600 m a Sud del punto IT013069033001;14.5141556;42.2493;2018-09-13;1680.0;;069033;Adriatic Sea
Abruzzo;Chieti;Fossacesia;600 m a Sud del punto IT013069033001;600 m a Sud del punto IT013069033001;14.5141556;42.2493;2018-09-14;80.0;;069033;Adriatic Sea
Abruzzo;Chieti;Fossacesia;600 m a Sud del punto IT013069033001;600 m a Sud del punto IT013069033001;14.5141556;42.2493;2018-09-17;280.0;;069033;Adriatic Sea
Abruzzo;Chieti;Fossacesia;600 m a Sud del punto IT013069033001;600 m a Sud del punto IT013069033001;14.5141556;42.2493;2018-09-18;400.0;;069033;Adriatic Sea
Abruzzo;Chieti;Fossacesia;600 m a Sud del punto IT013069033001;600 m a Sud del punto IT013069033001;14.5141556;42.2493;2018-09-21;400.0;;069033;Adriatic Sea
Abruzzo;Chieti;Fossacesia;600 m a Sud del punto IT013069033001;600 m a Sud del punto IT013069033001;14.5141556;42.2493;2018-09-24;280.0;;069033;Adriatic Sea
Abruzzo;Chieti;Torino di Sangro;IT013069091005;100 m a nord foce f. Osento;14.6048;42.2058;2018-06-11;0.0;0;069091;Adriatic Sea
Abruzzo;Chieti;Torino di Sangro;IT013069091005;100 m a nord foce f. Osento;14.6048;42.2058;2018-06-12;0.0;0;069091;Adriatic Sea
Abruzzo;Chieti;Torino di Sangro;IT013069091005;100 m a nord foce f. Osento;14.6048;42.2058;2018-06-13;0.0;0;069091;Adriatic Sea
Abruzzo;Chieti;Torino di Sangro;IT013069091005;100 m a nord foce f. Osento;14.6048;42.2058;2018-07-09;0.0;0;069091;Adriatic Sea
Abruzzo;Chieti;Torino di Sangro;IT013069091005;100 m a nord foce f. Osento;14.6048;42.2058;2018-07-10;0.0;0;069091;Adriatic Sea
Abruzzo;Chieti;Torino di Sangro;IT013069091005;100 m a nord foce f. Osento;14.6048;42.2058;2018-07-11;0.0;0;069091;Adriatic Sea
Abruzzo;Chieti;Torino di Sangro;IT013069091005;100 m a nord foce f. Osento;14.6048;42.2058;2018-08-06;0.0;0;069091;Adriatic Sea
Abruzzo;Chieti;Torino di Sangro;IT013069091005;100 m a nord foce f. Osento;14.6048;42.2058;2018-08-07;0.0;0;069091;Adriatic Sea
Abruzzo;Chieti;Torino di Sangro;IT013069091005;100 m a nord foce f. Osento;14.6048;42.2058;2018-08-08;0.0;0;069091;Adriatic Sea
Abruzzo;Chieti;Torino di Sangro;IT013069091005;100 m a nord foce f. Osento;14.6048;42.2058;2018-09-03;0.0;0;069091;Adriatic Sea
Abruzzo;Chieti;Torino di Sangro;IT013069091005;100 m a nord foce f. Osento;14.6048;42.2058;2018-09-04;0.0;0;069091;Adriatic Sea
Abruzzo;Chieti;Torino di Sangro;IT013069091005;100 m a nord foce f. Osento;14.6048;42.2058;2018-09-05;0.0;0;069091;Adriatic Sea
Abruzzo;Chieti;Casalbordino;IT013069015002;92 mt Nord foce T. Acquachiara;14.6275;42.197;2018-06-11;0.0;0;069015;Adriatic Sea
Abruzzo;Chieti;Casalbordino;IT013069015002;92 mt Nord foce T. Acquachiara;14.6275;42.197;2018-06-12;0.0;0;069015;Adriatic Sea
Abruzzo;Chieti;Casalbordino;IT013069015002;92 mt Nord foce T. Acquachiara;14.6275;42.197;2018-06-13;0.0;0;069015;Adriatic Sea
Abruzzo;Chieti;Casalbordino;IT013069015002;92 mt Nord foce T. Acquachiara;14.6275;42.197;2018-07-09;0.0;0;069015;Adriatic Sea
Abruzzo;Chieti;Casalbordino;IT013069015002;92 mt Nord foce T. Acquachiara;14.6275;42.197;2018-07-10;0.0;0;069015;Adriatic Sea
Abruzzo;Chieti;Casalbordino;IT013069015002;92 mt Nord foce T. Acquachiara;14.6275;42.197;2018-07-11;0.0;0;069015;Adriatic Sea
Abruzzo;Chieti;Casalbordino;IT013069015002;92 mt Nord foce T. Acquachiara;14.6275;42.197;2018-08-06;0.0;0;069015;Adriatic Sea
Abruzzo;Chieti;Casalbordino;IT013069015002;92 mt Nord foce T. Acquachiara;14.6275;42.197;2018-08-07;0.0;0;069015;Adriatic Sea
Abruzzo;Chieti;Casalbordino;IT013069015002;92 mt Nord foce T. Acquachiara;14.6275;42.197;2018-08-08;0.0;0;069015;Adriatic Sea
Abruzzo;Chieti;Casalbordino;IT013069015002;92 mt Nord foce T. Acquachiara;14.6275;42.197;2018-09-03;0.0;0;069015;Adriatic Sea
Abruzzo;Chieti;Casalbordino;IT013069015002;92 mt Nord foce T. Acquachiara;14.6275;42.197;2018-09-04;0.0;0;069015;Adriatic Sea
Abruzzo;Chieti;Casalbordino;IT013069015002;92 mt Nord foce T. Acquachiara;14.6275;42.197;2018-09-05;0.0;0;069015;Adriatic Sea
Abruzzo;Chieti;Vasto;IT013069099002;200 m a sud Punta Vignola;14.7192;42.1528;2018-06-11;0.0;0;069099;Adriatic Sea
Abruzzo;Chieti;Vasto;IT013069099002;200 m a sud Punta Vignola;14.7192;42.1528;2018-06-12;0.0;0;069099;Adriatic Sea
Abruzzo;Chieti;Vasto;IT013069099002;200 m a sud Punta Vignola;14.7192;42.1528;2018-06-13;0.0;0;069099;Adriatic Sea
Abruzzo;Chieti;Vasto;IT013069099002;200 m a sud Punta Vignola;14.7192;42.1528;2018-07-09;0.0;0;069099;Adriatic Sea
Abruzzo;Chieti;Vasto;IT013069099002;200 m a sud Punta Vignola;14.7192;42.1528;2018-07-10;0.0;0;069099;Adriatic Sea
Abruzzo;Chieti;Vasto;IT013069099002;200 m a sud Punta Vignola;14.7192;42.1528;2018-07-11;0.0;0;069099;Adriatic Sea
Abruzzo;Chieti;Vasto;IT013069099002;200 m a sud Punta Vignola;14.7192;42.1528;2018-08-06;0.0;0;069099;Adriatic Sea
Abruzzo;Chieti;Vasto;IT013069099002;200 m a sud Punta Vignola;14.7192;42.1528;2018-08-07;0.0;0;069099;Adriatic Sea
Abruzzo;Chieti;Vasto;IT013069099002;200 m a sud Punta Vignola;14.7192;42.1528;2018-08-08;0.0;0;069099;Adriatic Sea
Abruzzo;Chieti;Vasto;IT013069099002;200 m a sud Punta Vignola;14.7192;42.1528;2018-09-03;0.0;0;069099;Adriatic Sea
Abruzzo;Chieti;Vasto;IT013069099002;200 m a sud Punta Vignola;14.7192;42.1528;2018-09-04;0.0;0;069099;Adriatic Sea
Abruzzo;Chieti;Vasto;IT013069099002;200 m a sud Punta Vignola;14.7192;42.1528;2018-09-05;0.0;0;069099;Adriatic Sea
Abruzzo;Chieti;S. Salvo;IT013069083003; 150 m Nord Foce Fosso Vecchio Mulino (650 m a Sud foce T. Buonanotte nel 2017);14.7778;42.0712;2018-06-11;0.0;0;069083;Adriatic Sea
Abruzzo;Chieti;S. Salvo;IT013069083003; 150 m Nord Foce Fosso Vecchio Mulino (650 m a Sud foce T. Buonanotte nel 2017);14.7778;42.0712;2018-06-12;0.0;0;069083;Adriatic Sea
Abruzzo;Chieti;S. Salvo;IT013069083003; 150 m Nord Foce Fosso Vecchio Mulino (650 m a Sud foce T. Buonanotte nel 2017);14.7778;42.0712;2018-06-13;0.0;0;069083;Adriatic Sea
Abruzzo;Chieti;S. Salvo;IT013069083003; 150 m Nord Foce Fosso Vecchio Mulino (650 m a Sud foce T. Buonanotte nel 2017);14.7778;42.0712;2018-07-09;0.0;0;069083;Adriatic Sea
Abruzzo;Chieti;S. Salvo;IT013069083003; 150 m Nord Foce Fosso Vecchio Mulino (650 m a Sud foce T. Buonanotte nel 2017);14.7778;42.0712;2018-07-10;0.0;0;069083;Adriatic Sea
Abruzzo;Chieti;S. Salvo;IT013069083003; 150 m Nord Foce Fosso Vecchio Mulino (650 m a Sud foce T. Buonanotte nel 2017);14.7778;42.0712;2018-07-11;0.0;0;069083;Adriatic Sea
Abruzzo;Chieti;S. Salvo;IT013069083003; 150 m Nord Foce Fosso Vecchio Mulino (650 m a Sud foce T. Buonanotte nel 2017);14.7778;42.0712;2018-08-06;0.0;0;069083;Adriatic Sea
Abruzzo;Chieti;S. Salvo;IT013069083003; 150 m Nord Foce Fosso Vecchio Mulino (650 m a Sud foce T. Buonanotte nel 2017);14.7778;42.0712;2018-08-07;0.0;0;069083;Adriatic Sea
Abruzzo;Chieti;S. Salvo;IT013069083003; 150 m Nord Foce Fosso Vecchio Mulino (650 m a Sud foce T. Buonanotte nel 2017);14.7778;42.0712;2018-08-08;0.0;0;069083;Adriatic Sea
Abruzzo;Chieti;S. Salvo;IT013069083003; 150 m Nord Foce Fosso Vecchio Mulino (650 m a Sud foce T. Buonanotte nel 2017);14.7778;42.0712;2018-09-03;0.0;0;069083;Adriatic Sea
Abruzzo;Chieti;S. Salvo;IT013069083003; 150 m Nord Foce Fosso Vecchio Mulino (650 m a Sud foce T. Buonanotte nel 2017);14.7778;42.0712;2018-09-04;0.0;0;069083;Adriatic Sea
Abruzzo;Chieti;S. Salvo;IT013069083003; 150 m Nord Foce Fosso Vecchio Mulino (650 m a Sud foce T. Buonanotte nel 2017);14.7778;42.0712;2018-09-05;0.0;0;069083;Adriatic Sea
Emilia Romagna;Ferrara;Comacchio;OSTR4;Porto Garibaldi;12.24535;44.679467;2018-05-28;0.0;0;038006;Adriatic Sea
Emilia Romagna;Ferrara;Comacchio;OSTR4;Porto Garibaldi;12.24535;44.679467;2018-06-18;0.0;0;038006;Adriatic Sea
Emilia Romagna;Ferrara;Comacchio;OSTR4;Porto Garibaldi;12.24535;44.679467;2018-07-10;0.0;0;038006;Adriatic Sea
Emilia Romagna;Ferrara;Comacchio;OSTR4;Porto Garibaldi;12.24535;44.679467;2018-07-31;0.0;0;038006;Adriatic Sea
Emilia Romagna;Ferrara;Comacchio;OSTR4;Porto Garibaldi;12.24535;44.679467;2018-08-21;0.0;0;038006;Adriatic Sea
Emilia Romagna;Ferrara;Comacchio;OSTR4;Porto Garibaldi;12.24535;44.679467;2018-09-11;0.0;0;038006;Adriatic Sea
Emilia Romagna;Ravenna;Ravenna;OSTR9;Lido di Savio;12.20587;44.19133;2018-05-28;0.0;0;040007;Adriatic Sea
Emilia Romagna;Ravenna;Ravenna;OSTR9;Lido di Savio;12.20587;44.19133;2018-06-18;0.0;0;040007;Adriatic Sea
Emilia Romagna;Ravenna;Ravenna;OSTR9;Lido di Savio;12.20587;44.19133;2018-07-10;0.0;0;040007;Adriatic Sea
Emilia Romagna;Ravenna;Ravenna;OSTR9;Lido di Savio;12.20587;44.19133;2018-07-31;0.0;0;040007;Adriatic Sea
Emilia Romagna;Ravenna;Ravenna;OSTR9;Lido di Savio;12.20587;44.19133;2018-08-21;0.0;0;040007;Adriatic Sea
Emilia Romagna;Ravenna;Ravenna;OSTR9;Lido di Savio;12.20587;44.19133;2018-09-11;0.0;0;040007;Adriatic Sea
Emilia Romagna;Forlì-Cesenatico;Cesenatico;OSTR14;Cesenatico;12.23723;44.12662;2018-05-29;0.0;0;040007;Adriatic Sea
Emilia Romagna;Forlì-Cesenatico;Cesenatico;OSTR14;Cesenatico;12.23723;44.12662;2018-06-19;0.0;0;040007;Adriatic Sea
Emilia Romagna;Forlì-Cesenatico;Cesenatico;OSTR14;Cesenatico;12.23723;44.12662;2018-07-09;0.0;0;040007;Adriatic Sea
Emilia Romagna;Forlì-Cesenatico;Cesenatico;OSTR14;Cesenatico;12.23723;44.12662;2018-07-30;0.0;0;040007;Adriatic Sea
Emilia Romagna;Forlì-Cesenatico;Cesenatico;OSTR14;Cesenatico;12.23723;44.12662;2018-08-20;0.0;0;040007;Adriatic Sea
Emilia Romagna;Forlì-Cesenatico;Cesenatico;OSTR14;Cesenatico;12.23723;44.12662;2018-09-10;0.0;0;040007;Adriatic Sea
Emilia Romagna;Rimini;Misano Adriatico                ;OSTR19;Misano Brasile;12.41504;43.591503;2018-05-29;0.0;0;041002;Adriatic Sea
Emilia Romagna;Rimini;Misano Adriatico                ;OSTR19;Misano Brasile;12.41504;43.591503;2018-06-19;0.0;0;041002;Adriatic Sea
Emilia Romagna;Rimini;Misano Adriatico                ;OSTR19;Misano Brasile;12.41504;43.591503;2018-07-09;0.0;0;041002;Adriatic Sea
Emilia Romagna;Rimini;Misano Adriatico                ;OSTR19;Misano Brasile;12.41504;43.591503;2018-07-30;0.0;0;041002;Adriatic Sea
Emilia Romagna;Rimini;Misano Adriatico                ;OSTR19;Misano Brasile;12.41504;43.591503;2018-08-20;0.0;0;041002;Adriatic Sea
Emilia Romagna;Rimini;Misano Adriatico                ;OSTR19;Misano Brasile;12.41504;43.591503;2018-09-10;0.0;0;041002;Adriatic Sea
Friuli Venezia Giulia;Trieste;Muggia;1161;Punta Sottile terrazza mare;13.72195;45.60555;2018-05-21;0.0;0;032003;Adriatic Sea
Friuli Venezia Giulia;Trieste;Muggia;1161;Punta Sottile terrazza mare;13.72195;45.60555;2018-06-26;0.0;0;032003;Adriatic Sea
Friuli Venezia Giulia;Trieste;Muggia;1161;Punta Sottile terrazza mare;13.72195;45.60555;2018-07-23;0.0;0;032003;Adriatic Sea
Friuli Venezia Giulia;Trieste;Muggia;1161;Punta Sottile terrazza mare;13.72195;45.60555;2018-08-27;40.0;590;032003;Adriatic Sea
Friuli Venezia Giulia;Trieste;Muggia;1161;Punta Sottile terrazza mare;13.72195;45.60555;2018-09-17;1000.0;63577;032003;Adriatic Sea
Friuli Venezia Giulia;Trieste;Trieste;1163;Barcola lungo mare;13.745717;45.68695;2018-05-21;0.0;0;032006;Adriatic Sea
Friuli Venezia Giulia;Trieste;Trieste;1163;Barcola lungo mare;13.745717;45.68695;2018-06-26;0.0;0;032006;Adriatic Sea
