Regione;Provincia;Comune;Codice Sito;Nome Sito;LONG;LAT;Data;Ostreopsis cf. ovata cell/l;Ostreopsis cf. ovata cell/ g fw;Istatcode;Seaname
Abruzzo;Teramo;Martinsicuro;IT013067047007;25 m a sud del porticciolo;13.9207;42.8904;2021-06-14;0;0;067047;Adriatic Sea
Abruzzo;Teramo;Martinsicuro;IT013067047007;25 m a sud del porticciolo;13.9207;42.8904;2021-07-12;0;0;067047;Adriatic Sea
Abruzzo;Teramo;Martinsicuro;IT013067047007;25 m a sud del porticciolo;13.9207;42.8904;2021-08-09;0;0;067047;Adriatic Sea
Abruzzo;Teramo;Martinsicuro;IT013067047007;25 m a sud del porticciolo;13.9207;42.8904;2021-09-06;0;0;067047;Adriatic Sea
Abruzzo;Teramo;Silvi;IT013067040006;50m Nord foce torrente Piomba;14.146567;42.530456;2021-06-14;0;0;068012;Adriatic Sea
Abruzzo;Teramo;Silvi;IT013067040006;50m Nord foce torrente Piomba;14.146567;42.530456;2021-07-12;0;0;068012;Adriatic Sea
Abruzzo;Teramo;Silvi;IT013067040006;50m Nord foce torrente Piomba;14.146567;42.530456;2021-08-09;0;0;068012;Adriatic Sea
Abruzzo;Teramo;Silvi;IT013067040006;50m Nord foce torrente Piomba;14.146567;42.530456;2021-09-06;0;0;068012;Adriatic Sea
Abruzzo;Pescara;Pescara;IT013068028008;Zona antistante Fosso Vallelunga;14.246401;42.451311;2021-06-14;0;0;068028;Adriatic Sea
Abruzzo;Pescara;Pescara;IT013068028008;Zona antistante Fosso Vallelunga;14.246401;42.451311;2021-07-12;0;0;068028;Adriatic Sea
Abruzzo;Pescara;Pescara;IT013068028008;Zona antistante Fosso Vallelunga;14.246401;42.451311;2021-08-09;0;0;068028;Adriatic Sea
Abruzzo;Pescara;Pescara;IT013068028008;Zona antistante Fosso Vallelunga;14.246401;42.451311;2021-09-06;0;0;068028;Adriatic Sea
Abruzzo;Chieti;Ortona;IT013069058003;100m nord Punta Lunga;14.392881;42.371253;2021-06-14;0;0;069058;Adriatic Sea
Abruzzo;Chieti;Ortona;IT013069058003;100m nord Punta Lunga;14.392881;42.371253;2021-07-12;0;0;069058;Adriatic Sea
Abruzzo;Chieti;Ortona;IT013069058003;100m nord Punta Lunga;14.392881;42.371253;2021-08-09;0;0;069058;Adriatic Sea
Abruzzo;Chieti;Ortona;IT013069058003;100m nord Punta Lunga;14.392881;42.371253;2021-09-06;0;0;069058;Adriatic Sea
Abruzzo;Chieti;Ortona;IT013069058015;Zona prospicente molo nord del porto;14.4083;42.3595;2021-06-14;0;0;069058;Adriatic Sea
Abruzzo;Chieti;Ortona;IT013069058015;Zona prospicente molo nord del porto;14.4083;42.3595;2021-07-12;0;0;069058;Adriatic Sea
Abruzzo;Chieti;Ortona;IT013069058015;Zona prospicente molo nord del porto;14.4083;42.3595;2021-08-09;0;0;069058;Adriatic Sea
Abruzzo;Chieti;Ortona;IT013069058015;Zona prospicente molo nord del porto;14.4083;42.3595;2021-09-06;0;0;069058;Adriatic Sea
Abruzzo;Chieti;Ortona;IT013069058006;350 m nord fiume Moro;14.424488;42.331891;2021-06-14;0;0;069058;Adriatic Sea
Abruzzo;Chieti;Ortona;IT013069058006;351 m nord fiume Moro;14.424488;42.331891;2021-07-12;0;0;069058;Adriatic Sea
Abruzzo;Chieti;Ortona;IT013069058006;352 m nord fiume Moro;14.424488;42.331891;2021-08-09;0;0;069058;Adriatic Sea
