Regione;Provincia;Comune;Codice Sito;Nome Sito;LONG;LAT;Year;Data;Ostreopsis cf. ovata cell/l;Ostreopsis cf. ovata cell/ g fw;Istatcode;Seaname
Abruzzo;Teramo;Silvi;IT013067040004;Zona antistante V.le C.Colombo, 14;14.1366;42.5387;2020;2020-08-04;0;0;067040;Adriatic Sea
Abruzzo;Teramo;Silvi;IT013067040004;Zona antistante V.le C.Colombo, 14;14.1366;42.5387;2020;2020-09-02;0;0;067040;Adriatic Sea
Abruzzo;Teramo;Silvi;IT013067040004;Zona antistante V.le C.Colombo, 14;14.1366;42.5387;2020;2020-09-03;0;0;067040;Adriatic Sea
Abruzzo;Pescara;Montesilvano;IT013068024004;100 m a sud foce f. Saline;14.1545;42.5255;2020;2020-06-08;0;0;068024;Adriatic Sea
Abruzzo;Pescara;Montesilvano;IT013068024004;100 m a sud foce f. Saline;14.1545;42.5255;2020;2020-06-09;0;0;068024;Adriatic Sea
Abruzzo;Pescara;Montesilvano;IT013068024004;100 m a sud foce f. Saline;14.1545;42.5255;2020;2020-07-06;0;0;068024;Adriatic Sea
Abruzzo;Pescara;Montesilvano;IT013068024004;100 m a sud foce f. Saline;14.1545;42.5255;2020;2020-07-07;0;0;068024;Adriatic Sea
Abruzzo;Pescara;Montesilvano;IT013068024004;100 m a sud foce f. Saline;14.1545;42.5255;2020;2020-08-03;0;0;068024;Adriatic Sea
Abruzzo;Pescara;Montesilvano;IT013068024004;100 m a sud foce f. Saline;14.1545;42.5255;2020;2020-08-04;0;0;068024;Adriatic Sea
Abruzzo;Pescara;Montesilvano;IT013068024004;100 m a sud foce f. Saline;14.1545;42.5255;2020;2020-09-02;0;0;068024;Adriatic Sea
Abruzzo;Pescara;Montesilvano;IT013068024004;100 m a sud foce f. Saline;14.1545;42.5255;2020;2020-09-03;0;0;068024;Adriatic Sea
Abruzzo;Pescara;Pescara;IT013068028005;Zona antistante teatro D'Annunzio;14.2364;42.4586;2020;2020-06-08;0;0;068028;Adriatic Sea
Abruzzo;Pescara;Pescara;IT013068028005;Zona antistante teatro D'Annunzio;14.2364;42.4586;2020;2020-06-09;0;0;068028;Adriatic Sea
Abruzzo;Pescara;Pescara;IT013068028005;Zona antistante teatro D'Annunzio;14.2364;42.4586;2020;2020-07-06;0;0;068028;Adriatic Sea
Abruzzo;Pescara;Pescara;IT013068028005;Zona antistante teatro D'Annunzio;14.2364;42.4586;2020;2020-07-07;0;0;068028;Adriatic Sea
Abruzzo;Pescara;Pescara;IT013068028005;Zona antistante teatro D'Annunzio;14.2364;42.4586;2020;2020-08-03;0;0;068028;Adriatic Sea
Abruzzo;Pescara;Pescara;IT013068028005;Zona antistante teatro D'Annunzio;14.2364;42.4586;2020;2020-08-04;0;0;068028;Adriatic Sea
Abruzzo;Pescara;Pescara;IT013068028005;Zona antistante teatro D'Annunzio;14.2364;42.4586;2020;2020-09-02;0;0;068028;Adriatic Sea
Abruzzo;Pescara;Pescara;IT013068028005;Zona antistante teatro D'Annunzio;14.2364;42.4586;2020;2020-09-03;0;0;068028;Adriatic Sea
Abruzzo;Chieti;Francavilla al mare;IT013069035007;350 m a sud foce f. Alento;14.2857;42.4252;2020;2020-06-08;0;0;069035;Adriatic Sea
Abruzzo;Chieti;Francavilla al mare;IT013069035007;350 m a sud foce f. Alento;14.2857;42.4252;2020;2020-06-09;0;0;069035;Adriatic Sea
Abruzzo;Chieti;Francavilla al mare;IT013069035007;350 m a sud foce f. Alento;14.2857;42.4252;2020;2020-07-06;0;0;069035;Adriatic Sea
Abruzzo;Chieti;Francavilla al mare;IT013069035007;350 m a sud foce f. Alento;14.2857;42.4252;2020;2020-07-07;0;0;069035;Adriatic Sea
Abruzzo;Chieti;Francavilla al mare;IT013069035007;350 m a sud foce f. Alento;14.2857;42.4252;2020;2020-08-03;0;0;069035;Adriatic Sea
Abruzzo;Chieti;Francavilla al mare;IT013069035007;350 m a sud foce f. Alento;14.2857;42.4252;2020;2020-08-04;0;0;069035;Adriatic Sea
Abruzzo;Chieti;Francavilla al mare;IT013069035007;350 m a sud foce f. Alento;14.2857;42.4252;2020;2020-09-02;0;0;069035;Adriatic Sea
Abruzzo;Chieti;Francavilla al mare;IT013069035007;350 m a sud foce f. Alento;14.2857;42.4252;2020;2020-09-03;0;0;069035;Adriatic Sea
Abruzzo;Chieti;Ortona;IT013069058015;Zona prospicente molo nord del porto;14.4083;42.3595;2020;2020-06-08;0;0;069058;Adriatic Sea
Abruzzo;Chieti;Ortona;IT013069058015;Zona prospicente molo nord del porto;14.4083;42.3595;2020;2020-06-09;0;0;069058;Adriatic Sea
Abruzzo;Chieti;Ortona;IT013069058015;Zona prospicente molo nord del porto;14.4083;42.3595;2020;2020-07-06;0;0;069058;Adriatic Sea
Abruzzo;Chieti;Ortona;IT013069058015;Zona prospicente molo nord del porto;14.4083;42.3595;2020;2020-07-07;0;0;069058;Adriatic Sea
Abruzzo;Chieti;Ortona;IT013069058015;Zona prospicente molo nord del porto;14.4083;42.3595;2020;2020-08-03;0;0;069058;Adriatic Sea
Abruzzo;Chieti;Ortona;IT013069058015;Zona prospicente molo nord del porto;14.4083;42.3595;2020;2020-08-04;0;0;069058;Adriatic Sea
Abruzzo;Chieti;Ortona;IT013069058015;Zona prospicente molo nord del porto;14.4083;42.3595;2020;2020-09-02;0;0;069058;Adriatic Sea
Abruzzo;Chieti;Ortona;IT013069058015;Zona prospicente molo nord del porto;14.4083;42.3595;2020;2020-09-03;0;0;069058;Adriatic Sea
Abruzzo;Chieti;S. Vito Chietino;IT013069086004;zona ant. molo Sud;14.446;42.3099;2020;2020-06-08;0;0;069086;Adriatic Sea
Abruzzo;Chieti;S. Vito Chietino;IT013069086004;zona ant. molo Sud;14.446;42.3099;2020;2020-06-09;0;0;069086;Adriatic Sea
Abruzzo;Chieti;S. Vito Chietino;IT013069086004;zona ant. molo Sud;14.446;42.3099;2020;2020-07-06;0;0;069086;Adriatic Sea
Abruzzo;Chieti;S. Vito Chietino;IT013069086004;zona ant. molo Sud;14.446;42.3099;2020;2020-07-07;0;0;069086;Adriatic Sea
Abruzzo;Chieti;S. Vito Chietino;IT013069086004;zona ant. molo Sud;14.446;42.3099;2020;2020-08-03;0;0;069086;Adriatic Sea
Abruzzo;Chieti;S. Vito Chietino;IT013069086004;zona ant. molo Sud;14.446;42.3099;2020;2020-08-04;0;0;069086;Adriatic Sea
Abruzzo;Chieti;S. Vito Chietino;IT013069086004;zona ant. molo Sud;14.446;42.3099;2020;2020-09-02;0;0;069086;Adriatic Sea
Abruzzo;Chieti;S. Vito Chietino;IT013069086004;zona ant. molo Sud;14.446;42.3099;2020;2020-09-03;0;0;069086;Adriatic Sea
Abruzzo;Chieti;Rocca S. Giovanni;IT013069074001;zona ant. Km 489,100 SS.16;14.4938;42.2773;2020;2020-06-08;0;0;069074;Adriatic Sea
Abruzzo;Chieti;Rocca S. Giovanni;IT013069074001;zona ant. Km 489,100 SS.16;14.4938;42.2773;2020;2020-06-09;0;0;069074;Adriatic Sea
Abruzzo;Chieti;Rocca S. Giovanni;IT013069074001;zona ant. Km 489,100 SS.16;14.4938;42.2773;2020;2020-07-06;0;0;069074;Adriatic Sea
Abruzzo;Chieti;Rocca S. Giovanni;IT013069074001;zona ant. Km 489,100 SS.16;14.4938;42.2773;2020;2020-07-07;0;0;069074;Adriatic Sea
Abruzzo;Chieti;Rocca S. Giovanni;IT013069074001;zona ant. Km 489,100 SS.16;14.4938;42.2773;2020;2020-08-03;0;0;069074;Adriatic Sea
Abruzzo;Chieti;Rocca S. Giovanni;IT013069074001;zona ant. Km 489,100 SS.16;14.4938;42.2773;2020;2020-08-04;0;0;069074;Adriatic Sea
Abruzzo;Chieti;Rocca S. Giovanni;IT013069074001;zona ant. Km 489,100 SS.16;14.4938;42.2773;2020;2020-09-02;0;0;069074;Adriatic Sea
Abruzzo;Chieti;Rocca S. Giovanni;IT013069074001;zona ant. Km 489,100 SS.16;14.4938;42.2773;2020;2020-09-03;0;0;069074;Adriatic Sea
Abruzzo;Chieti;Rocca S. Giovanni;IT013069074002;75 m a nord foce fosso S.Biagio;14.5011;42.265;2020;2020-06-08;0;0;069074;Adriatic Sea
Abruzzo;Chieti;Rocca S. Giovanni;IT013069074002;75 m a nord foce fosso S.Biagio;14.5011;42.265;2020;2020-06-09;0;0;069074;Adriatic Sea
Abruzzo;Chieti;Rocca S. Giovanni;IT013069074002;75 m a nord foce fosso S.Biagio;14.5011;42.265;2020;2020-07-06;0;0;069074;Adriatic Sea
Abruzzo;Chieti;Rocca S. Giovanni;IT013069074002;75 m a nord foce fosso S.Biagio;14.5011;42.265;2020;2020-07-07;0;0;069074;Adriatic Sea
Abruzzo;Chieti;Rocca S. Giovanni;IT013069074002;75 m a nord foce fosso S.Biagio;14.5011;42.265;2020;2020-08-03;0;0;069074;Adriatic Sea
Abruzzo;Chieti;Rocca S. Giovanni;IT013069074002;75 m a nord foce fosso S.Biagio;14.5011;42.265;2020;2020-08-04;0;0;069074;Adriatic Sea
Abruzzo;Chieti;Rocca S. Giovanni;IT013069074002;75 m a nord foce fosso S.Biagio;14.5011;42.265;2020;2020-09-02;0;0;069074;Adriatic Sea
Abruzzo;Chieti;Rocca S. Giovanni;IT013069074002;75 m a nord foce fosso S.Biagio;14.5011;42.265;2020;2020-09-03;0;0;069074;Adriatic Sea
Abruzzo;Chieti;Rocca S. Giovanni;IT013069074003;Zona antistante km 482.700;14.4802;42.2879;2020;2020-06-08;0;0;069074;Adriatic Sea
Abruzzo;Chieti;Rocca S. Giovanni;IT013069074003;Zona antistante km 482.700;14.4802;42.2879;2020;2020-06-09;0;0;069074;Adriatic Sea
Abruzzo;Chieti;Rocca S. Giovanni;IT013069074003;Zona antistante km 482.700;14.4802;42.2879;2020;2020-07-06;0;0;069074;Adriatic Sea
Abruzzo;Chieti;Rocca S. Giovanni;IT013069074003;Zona antistante km 482.700;14.4802;42.2879;2020;2020-07-07;0;0;069074;Adriatic Sea
Abruzzo;Chieti;Rocca S. Giovanni;IT013069074003;Zona antistante km 482.700;14.4802;42.2879;2020;2020-08-03;0;0;069074;Adriatic Sea
Abruzzo;Chieti;Rocca S. Giovanni;IT013069074003;Zona antistante km 482.700;14.4802;42.2879;2020;2020-08-04;0;0;069074;Adriatic Sea
Abruzzo;Chieti;Rocca S. Giovanni;IT013069074003;Zona antistante km 482.700;14.4802;42.2879;2020;2020-09-02;0;0;069074;Adriatic Sea
Abruzzo;Chieti;Rocca S. Giovanni;IT013069074003;Zona antistante km 482.700;14.4802;42.2879;2020;2020-09-03;0;0;069074;Adriatic Sea
Abruzzo;Chieti;Fossacesia;IT013069033001;75 m a sud stazione FF.SS. Fossacesia;14.5085;42.2526;2020;2020-06-08;0;0;069033;Adriatic Sea
Abruzzo;Chieti;Fossacesia;IT013069033001;75 m a sud stazione FF.SS. Fossacesia;14.5085;42.2526;2020;2020-06-09;0;0;069033;Adriatic Sea
Abruzzo;Chieti;Fossacesia;IT013069033001;75 m a sud stazione FF.SS. Fossacesia;14.5085;42.2526;2020;2020-07-06;0;0;069033;Adriatic Sea
Abruzzo;Chieti;Fossacesia;IT013069033001;75 m a sud stazione FF.SS. Fossacesia;14.5085;42.2526;2020;2020-07-07;0;0;069033;Adriatic Sea
Abruzzo;Chieti;Fossacesia;IT013069033001;75 m a sud stazione FF.SS. Fossacesia;14.5085;42.2526;2020;2020-08-03;0;0;069033;Adriatic Sea
Abruzzo;Chieti;Fossacesia;IT013069033001;75 m a sud stazione FF.SS. Fossacesia;14.5085;42.2526;2020;2020-08-04;0;0;069033;Adriatic Sea
Abruzzo;Chieti;Fossacesia;IT013069033001;75 m a sud stazione FF.SS. Fossacesia;14.5085;42.2526;2020;2020-09-02;0;0;069033;Adriatic Sea
Abruzzo;Chieti;Fossacesia;IT013069033001;75 m a sud stazione FF.SS. Fossacesia;14.5085;42.2526;2020;2020-09-03;0;0;069033;Adriatic Sea
Abruzzo;Chieti;Torino di Sangro;IT013069091005;100 m a nord foce f. Osento;14.6048;42.2058;2020;2020-06-08;0;0;069091;Adriatic Sea
Abruzzo;Chieti;Torino di Sangro;IT013069091005;100 m a nord foce f. Osento;14.6048;42.2058;2020;2020-06-09;0;0;069091;Adriatic Sea
Abruzzo;Chieti;Torino di Sangro;IT013069091005;100 m a nord foce f. Osento;14.6048;42.2058;2020;2020-07-06;0;0;069091;Adriatic Sea
Abruzzo;Chieti;Torino di Sangro;IT013069091005;100 m a nord foce f. Osento;14.6048;42.2058;2020;2020-07-07;0;0;069091;Adriatic Sea
Abruzzo;Chieti;Torino di Sangro;IT013069091005;100 m a nord foce f. Osento;14.6048;42.2058;2020;2020-08-03;0;0;069091;Adriatic Sea
Abruzzo;Chieti;Torino di Sangro;IT013069091005;100 m a nord foce f. Osento;14.6048;42.2058;2020;2020-08-04;0;0;069091;Adriatic Sea
Abruzzo;Chieti;Torino di Sangro;IT013069091005;100 m a nord foce f. Osento;14.6048;42.2058;2020;2020-09-02;0;0;069091;Adriatic Sea
Abruzzo;Chieti;Torino di Sangro;IT013069091005;100 m a nord foce f. Osento;14.6048;42.2058;2020;2020-09-03;0;0;069091;Adriatic Sea
Abruzzo;Chieti;Casalbordino;IT013069015002;100 mt Nord foce T. Acquachiara;14.6275;42.197;2020;2020-06-08;0;0;069015;Adriatic Sea
Abruzzo;Chieti;Casalbordino;IT013069015002;100 mt Nord foce T. Acquachiara;14.6275;42.197;2020;2020-06-09;0;0;069015;Adriatic Sea
Abruzzo;Chieti;Casalbordino;IT013069015002;100 mt Nord foce T. Acquachiara;14.6275;42.197;2020;2020-07-06;0;0;069015;Adriatic Sea
Abruzzo;Chieti;Casalbordino;IT013069015002;100 mt Nord foce T. Acquachiara;14.6275;42.197;2020;2020-07-07;0;0;069015;Adriatic Sea
Abruzzo;Chieti;Casalbordino;IT013069015002;100 mt Nord foce T. Acquachiara;14.6275;42.197;2020;2020-08-03;0;0;069015;Adriatic Sea
Abruzzo;Chieti;Casalbordino;IT013069015002;100 mt Nord foce T. Acquachiara;14.6275;42.197;2020;2020-08-04;0;0;069015;Adriatic Sea
Abruzzo;Chieti;Casalbordino;IT013069015002;100 mt Nord foce T. Acquachiara;14.6275;42.197;2020;2020-09-02;0;0;069015;Adriatic Sea
Abruzzo;Chieti;Casalbordino;IT013069015002;100 mt Nord foce T. Acquachiara;14.6275;42.197;2020;2020-09-03;0;0;069015;Adriatic Sea
Abruzzo;Chieti;Vasto;IT013069099002;200 m a sud Punta Vignola;14.7192;42.1528;2020;2020-06-08;0;0;069099;Adriatic Sea
Abruzzo;Chieti;Vasto;IT013069099002;200 m a sud Punta Vignola;14.7192;42.1528;2020;2020-06-09;0;0;069099;Adriatic Sea
Abruzzo;Chieti;Vasto;IT013069099002;200 m a sud Punta Vignola;14.7192;42.1528;2020;2020-07-06;0;0;069099;Adriatic Sea
Abruzzo;Chieti;Vasto;IT013069099002;200 m a sud Punta Vignola;14.7192;42.1528;2020;2020-07-07;0;0;069099;Adriatic Sea
Abruzzo;Chieti;Vasto;IT013069099002;200 m a sud Punta Vignola;14.7192;42.1528;2020;2020-08-03;0;0;069099;Adriatic Sea
Abruzzo;Chieti;Vasto;IT013069099002;200 m a sud Punta Vignola;14.7192;42.1528;2020;2020-08-04;0;0;069099;Adriatic Sea
Abruzzo;Chieti;Vasto;IT013069099002;200 m a sud Punta Vignola;14.7192;42.1528;2020;2020-09-02;0;0;069099;Adriatic Sea
Abruzzo;Chieti;Vasto;IT013069099002;200 m a sud Punta Vignola;14.7192;42.1528;2020;2020-09-03;0;0;069099;Adriatic Sea
Abruzzo;Chieti;S. Salvo;IT013069083003; 150 m Nord Foce Fosso Vecchio Mulino (650 m a Sud foce T. Buonanotte nel 2017);14.7778;42.0712;2020;2020-06-08;0;0;069083;Adriatic Sea
Abruzzo;Chieti;S. Salvo;IT013069083003; 150 m Nord Foce Fosso Vecchio Mulino (650 m a Sud foce T. Buonanotte nel 2017);14.7778;42.0712;2020;2020-06-09;0;0;069083;Adriatic Sea
Abruzzo;Chieti;S. Salvo;IT013069083003; 150 m Nord Foce Fosso Vecchio Mulino (650 m a Sud foce T. Buonanotte nel 2017);14.7778;42.0712;2020;2020-07-06;0;0;069083;Adriatic Sea
Abruzzo;Chieti;S. Salvo;IT013069083003; 150 m Nord Foce Fosso Vecchio Mulino (650 m a Sud foce T. Buonanotte nel 2017);14.7778;42.0712;2020;2020-07-07;0;0;069083;Adriatic Sea
Abruzzo;Chieti;S. Salvo;IT013069083003; 150 m Nord Foce Fosso Vecchio Mulino (650 m a Sud foce T. Buonanotte nel 2017);14.7778;42.0712;2020;2020-08-03;0;0;069083;Adriatic Sea
Abruzzo;Chieti;S. Salvo;IT013069083003; 150 m Nord Foce Fosso Vecchio Mulino (650 m a Sud foce T. Buonanotte nel 2017);14.7778;42.0712;2020;2020-08-04;0;0;069083;Adriatic Sea
Abruzzo;Chieti;S. Salvo;IT013069083003; 150 m Nord Foce Fosso Vecchio Mulino (650 m a Sud foce T. Buonanotte nel 2017);14.7778;42.0712;2020;2020-09-02;0;0;069083;Adriatic Sea
Abruzzo;Chieti;S. Salvo;IT013069083003; 150 m Nord Foce Fosso Vecchio Mulino (650 m a Sud foce T. Buonanotte nel 2017);14.7778;42.0712;2020;2020-09-03;0;0;069083;Adriatic Sea
Emilia Romagna;Ferrara;Comacchio;OSTR4;Porto Garibaldi;12.24535;44.679467;2020;2020-06-22;0;0;038006;Adriatic Sea
Emilia Romagna;Ferrara;Comacchio;OSTR4;Porto Garibaldi;12.24535;44.679467;2020;2020-07-20;0;0;038006;Adriatic Sea
Emilia Romagna;Ferrara;Comacchio;OSTR4;Porto Garibaldi;12.24535;44.679467;2020;2020-08-17;0;0;038006;Adriatic Sea
Emilia Romagna;Ferrara;Comacchio;OSTR4;Porto Garibaldi;12.24535;44.679467;2020;2020-09-07;0;0;038006;Adriatic Sea
Emilia Romagna;Ravenna;Ravenna;OSTR9;Lido di Savio;12.20587;44.19133;2020;2020-06-22;0;0;040007;Adriatic Sea
Emilia Romagna;Ravenna;Ravenna;OSTR9;Lido di Savio;12.20587;44.19133;2020;2020-07-20;0;0;040007;Adriatic Sea
Emilia Romagna;Ravenna;Ravenna;OSTR9;Lido di Savio;12.20587;44.19133;2020;2020-08-17;0;0;040007;Adriatic Sea
Emilia Romagna;Ravenna;Ravenna;OSTR9;Lido di Savio;12.20587;44.19133;2020;2020-09-07;0;0;040007;Adriatic Sea
Emilia Romagna;Forlì-Cesenatico;Cesenatico;OSTR14;Cesenatico;12.23723;44.12662;2020;2020-06-23;0;0;040007;Adriatic Sea
Emilia Romagna;Forlì-Cesenatico;Cesenatico;OSTR14;Cesenatico;12.23723;44.12662;2020;2020-07-21;0;0;040007;Adriatic Sea
Emilia Romagna;Forlì-Cesenatico;Cesenatico;OSTR14;Cesenatico;12.23723;44.12662;2020;2020-08-18;0;0;040007;Adriatic Sea
Emilia Romagna;Forlì-Cesenatico;Cesenatico;OSTR14;Cesenatico;12.23723;44.12662;2020;2020-09-08;0;0;040007;Adriatic Sea
Emilia Romagna;Rimini;Misano Adriatico                ;OSTR19;Misano Brasile;12.41504;43.591503;2020;2020-06-23;0;0;041002;Adriatic Sea
Emilia Romagna;Rimini;Misano Adriatico                ;OSTR19;Misano Brasile;12.41504;43.591503;2020;2020-07-21;0;0;041002;Adriatic Sea
