ANNO,PROVINCIA,GENERE,FASCIA D'ETA',COORDINATA X,COORDINATA Y,POPOLAZIONE,% POPOLAZIONE,POSIZIONE
2017,REGIONE LOMBARDIA,M,40-64,,,1865150,18.61582091762927,
2013,ITALIA,F,ALL,,,30795630,51.59673766508419,
2012,ITALIA,M,65-79,,,3971539,6.686744719059891,
2015,MANTOVA,ALL,0-17,10.77086348,45.14135331,67988,16.38584880422444,"(45.14135331, 10.77086348)"
2014,MANTOVA,M,ALL,10.77086348,45.14135331,202857,48.863896402960876,"(45.14135331, 10.77086348)"
2017,CREMONA,ALL,40-64,10.0131151,45.13644491,133917,37.2625129386624,"(45.13644491, 10.0131151)"
2012,CREMONA,F,0-17,10.0131151,45.13644491,27673,7.738945861217458,"(45.13644491, 10.0131151)"
2013,BRESCIA,M,65-79,10.18167955,45.51939749,80345,6.442071469348745,"(45.51939749, 10.18167955)"
2012,VARESE,F,18-39,8.80650544,45.80041256,112125,12.868199794797402,"(45.80041256, 8.80650544)"
2014,COMO,ALL,40-64,9.039360974,45.80216962,220566,36.834054207511564,"(45.80216962, 9.039360974)"
2012,MILANO,M,ALL,9.18951,45.46427,1453737,47.89208692108532,"(45.46427, 9.18951)"
2015,LODI,ALL,65-79,9.510140481,45.31535435,33805,14.724971251350317,"(45.31535435, 9.510140481)"
2013,BERGAMO,F,65-79,9.63853045,45.68012929,79784,7.292456917432467,"(45.68012929, 9.63853045)"
2012,REGIONE LOMBARDIA,F,ALL,,,4989589,51.43439034042372,
2016,LODI,M,65-79,9.510140481,45.31535435,15984,6.967347098900237,"(45.31535435, 9.510140481)"
2012,REGIONE LOMBARDIA,ALL,ALL,,,9700881,100,
2012,LECCO,ALL,ALL,9.388156645,45.85028614,336127,3.46491210437485,"(45.85028614, 9.388156645)"
2017,MANTOVA,F,ALL,10.77086348,45.14135331,210355,50.98155643343594,"(45.14135331, 10.77086348)"
2013,PAVIA,M,18-39,9.14034225,45.18407925,66980,12.41361160481792,"(45.18407925, 9.14034225)"
2013,MILANO,ALL,65-79,9.18951,45.46427,496232,16.137190443314864,"(45.46427, 9.18951)"
2014,BERGAMO,M,18-39,9.63853045,45.68012929,147132,13.285764207754635,"(45.68012929, 9.63853045)"
2017,LECCO,F,80 e +,9.388156645,45.85028614,14727,4.341199983492415,"(45.85028614, 9.388156645)"
2012,PAVIA,F,ALL,9.14034225,45.18407925,277070,51.72439542550769,"(45.18407925, 9.14034225)"
2016,SONDRIO,F,ALL,9.879429303,46.1707552,92858,51.1017434181562,"(46.1707552, 9.879429303)"
2013,LECCO,F,0-17,9.388156645,45.85028614,28730,8.489325552190294,"(45.85028614, 9.388156645)"
2016,LECCO,M,65-79,9.388156645,45.85028614,25508,7.51885018304869,"(45.85028614, 9.388156645)"
2013,SONDRIO,F,ALL,9.879429303,46.1707552,92591,51.126719344454195,"(46.1707552, 9.879429303)"
2014,ITALIA,ALL,40-64,,,21924174,36.0697789705447,
2014,MILANO,M,80 e +,9.18951,45.46427,68484,2.15617502786366,"(45.46427, 9.18951)"
2016,ITALIA,F,18-39,,,7434427,12.25477536666567,
2015,LODI,ALL,40-64,9.510140481,45.31535435,85388,37.19378332229849,"(45.31535435, 9.510140481)"
2013,BERGAMO,ALL,80 e +,9.63853045,45.68012929,55489,5.071833223345661,"(45.68012929, 9.63853045)"
2017,VARESE,ALL,40-64,8.80650544,45.80041256,330719,37.15764294534084,"(45.80041256, 8.80650544)"
2014,MANTOVA,F,0-17,10.77086348,45.14135331,32755,7.889976321640287,"(45.14135331, 10.77086348)"
2012,COMO,ALL,ALL,9.039360974,45.80216962,586795,6.048883601396615,"(45.80216962, 9.039360974)"
2015,BERGAMO,ALL,18-39,9.63853045,45.68012929,281451,25.382174192611647,"(45.68012929, 9.63853045)"
2013,CREMONA,ALL,40-64,10.0131151,45.13644491,131437,36.32742971487955,"(45.13644491, 10.0131151)"
2014,REGIONE LOMBARDIA,M,40-64,,,1823921,18.28786119714276,
2016,SONDRIO,M,0-17,9.879429303,46.1707552,15255,8.395152769217223,"(46.1707552, 9.879429303)"
2017,VARESE,M,0-17,8.80650544,45.80041256,75636,8.498016387972267,"(45.80041256, 8.80650544)"
2014,PAVIA,M,0-17,9.14034225,45.18407925,42627,7.774024941366998,"(45.18407925, 9.14034225)"
2017,BERGAMO,M,0-17,9.63853045,45.68012929,102683,9.251279131262878,"(45.68012929, 9.63853045)"
2013,MONZA E DELLA BRIANZA,F,40-64,9.258430902,45.5823624,157807,18.550601633509032,"(45.5823624, 9.258430902)"
2014,BRESCIA,M,0-17,10.18167955,45.51939749,117371,9.298222681702772,"(45.51939749, 10.18167955)"
2015,COMO,ALL,40-64,9.039360974,45.80216962,222459,37.08237137546778,"(45.80216962, 9.039360974)"
2015,MILANO,ALL,65-79,9.18951,45.46427,504143,15.770115661633028,"(45.46427, 9.18951)"
2012,BRESCIA,ALL,65-79,10.18167955,45.51939749,169973,13.728812874825838,"(45.51939749, 10.18167955)"
2017,ITALIA,ALL,65-79,,,9395896,15.507479891918468,
2013,LECCO,F,ALL,9.388156645,45.85028614,172302,50.912905370466135,"(45.85028614, 9.388156645)"
2016,SONDRIO,ALL,18-39,9.879429303,46.1707552,42978,23.651712600158493,"(46.1707552, 9.879429303)"
2016,LECCO,F,40-64,9.388156645,45.85028614,62372,18.385044833664452,"(45.85028614, 9.388156645)"
2013,PAVIA,F,80 e +,9.14034225,45.18407925,26519,4.914848703316907,"(45.18407925, 9.14034225)"
2016,MILANO,F,65-79,9.18951,45.46427,277869,8.660377764251246,"(45.46427, 9.18951)"
2014,REGIONE LOMBARDIA,ALL,ALL,,,9973397,100,
2017,MONZA E DELLA BRIANZA,F,0-17,9.258430902,45.5823624,71885,8.273494318410696,"(45.5823624, 9.258430902)"
2013,REGIONE LOMBARDIA,M,65-79,,,677054,6.912576158619228,
2015,BRESCIA,M,0-17,10.18167955,45.51939749,116796,9.23232340798228,"(45.51939749, 10.18167955)"
2013,MILANO,M,ALL,9.18951,45.46427,1477111,48.03483353132257,"(45.46427, 9.18951)"
2015,ITALIA,M,80 e +,,,1415446,2.328204213159331,
2014,BERGAMO,M,65-79,9.63853045,45.68012929,71624,6.467522874807778,"(45.68012929, 9.63853045)"
2014,VARESE,F,40-64,8.80650544,45.80041256,163298,18.38947654102435,"(45.80041256, 8.80650544)"
2012,MILANO,M,0-17,9.18951,45.46427,255109,8.404341639754065,"(45.46427, 9.18951)"
2017,LODI,F,0-17,9.510140481,45.31535435,18768,8.183554404416189,"(45.31535435, 9.510140481)"
2015,MONZA E DELLA BRIANZA,ALL,40-64,9.258430902,45.5823624,323022,37.3627187102759,"(45.5823624, 9.258430902)"
2015,SONDRIO,F,18-39,9.879429303,46.1707552,21455,11.782893797436376,"(46.1707552, 9.879429303)"
2012,BRESCIA,F,80 e +,10.18167955,45.51939749,45860,3.7041374714779,"(45.51939749, 10.18167955)"
2017,SONDRIO,M,18-39,9.879429303,46.1707552,21758,11.992041314616092,"(46.1707552, 9.879429303)"
2016,BRESCIA,M,ALL,10.18167955,45.51939749,621957,49.20137172149465,"(45.51939749, 10.18167955)"
2013,COMO,ALL,ALL,9.039360974,45.80216962,592504,6.049338788762089,"(45.80216962, 9.039360974)"
2012,PAVIA,M,0-17,9.14034225,45.18407925,41372,7.723469475382047,"(45.18407925, 9.14034225)"
2014,SONDRIO,ALL,80 e +,9.879429303,46.1707552,11687,6.404537483559842,"(46.1707552, 9.879429303)"
2012,MANTOVA,ALL,18-39,10.77086348,45.14135331,106994,26.212005771864366,"(45.14135331, 10.77086348)"
2012,MILANO,ALL,80 e +,9.18951,45.46427,183550,6.046893320019516,"(45.46427, 9.18951)"
2016,CREMONA,M,18-39,10.0131151,45.13644491,43514,12.072333011508029,"(45.13644491, 10.0131151)"
2015,VARESE,M,0-17,8.80650544,45.80041256,76278,8.568309006396072,"(45.80041256, 8.80650544)"
2013,CREMONA,M,80 e +,10.0131151,45.13644491,7616,2.104960587266315,"(45.13644491, 10.0131151)"
2017,BERGAMO,M,80 e +,9.63853045,45.68012929,21969,1.97930866097323,"(45.68012929, 9.63853045)"
2014,LODI,M,ALL,9.510140481,45.31535435,112779,49.23084310421596,"(45.31535435, 9.510140481)"
2013,PAVIA,ALL,65-79,9.14034225,45.18407925,86262,15.987204602191749,"(45.18407925, 9.14034225)"
2016,PAVIA,ALL,18-39,9.14034225,45.18407925,127290,23.231239254935883,"(45.18407925, 9.14034225)"
2017,LODI,F,ALL,9.510140481,45.31535435,116410,50.759141529096794,"(45.31535435, 9.510140481)"
2016,REGIONE LOMBARDIA,M,80 e +,,,221794,2.216089786637136,
2013,MANTOVA,F,18-39,10.77086348,45.14135331,51563,12.5355245724288,"(45.14135331, 10.77086348)"
2016,LODI,ALL,ALL,9.510140481,45.31535435,229413,2.292216228670683,"(45.31535435, 9.510140481)"
2012,BERGAMO,F,18-39,9.63853045,45.68012929,145226,13.361609730515509,"(45.68012929, 9.63853045)"
2014,LODI,F,80 e +,9.510140481,45.31535435,8583,3.746693323787988,"(45.31535435, 9.510140481)"
2016,PAVIA,M,80 e +,9.14034225,45.18407925,13931,2.542496614506339,"(45.18407925, 9.14034225)"
2015,MILANO,M,80 e +,9.18951,45.46427,70782,2.214134336411909,"(45.46427, 9.18951)"
2015,BERGAMO,F,0-17,9.63853045,45.68012929,98455,8.878994781093615,"(45.68012929, 9.63853045)"
2015,LODI,M,0-17,9.510140481,45.31535435,20124,8.765724640206294,"(45.31535435, 9.510140481)"
2016,BERGAMO,ALL,80 e +,9.63853045,45.68012929,61309,5.531815450357215,"(45.68012929, 9.63853045)"
2015,MONZA E DELLA BRIANZA,F,40-64,9.258430902,45.5823624,162295,18.77204163519583,"(45.5823624, 9.258430902)"
2012,COMO,F,18-39,9.039360974,45.80216962,76012,12.953757274687073,"(45.80216962, 9.039360974)"
2017,REGIONE LOMBARDIA,M,80 e +,,,231082,2.306399554613627,
2015,LECCO,M,18-39,9.388156645,45.85028614,41937,12.325312783797843,"(45.85028614, 9.388156645)"
2012,MONZA E DELLA BRIANZA,ALL,0-17,9.258430902,45.5823624,144904,17.243127333826774,"(45.5823624, 9.258430902)"
2013,BRESCIA,F,40-64,10.18167955,45.51939749,220328,17.66592473332093,"(45.51939749, 10.18167955)"
2014,LECCO,F,ALL,9.388156645,45.85028614,173399,50.87789820840693,"(45.85028614, 9.388156645)"
2013,MONZA E DELLA BRIANZA,M,40-64,9.258430902,45.5823624,155382,18.26553690912254,"(45.5823624, 9.258430902)"
2012,SONDRIO,F,80 e +,9.879429303,46.1707552,7502,4.150116725490413,"(46.1707552, 9.879429303)"
2012,VARESE,M,65-79,8.80650544,45.80041256,60776,6.975052046631946,"(45.80041256, 8.80650544)"
2017,BERGAMO,F,65-79,9.63853045,45.68012929,85741,7.724880690996663,"(45.68012929, 9.63853045)"
2013,CREMONA,F,65-79,10.0131151,45.13644491,30292,8.37230384840746,"(45.13644491, 10.0131151)"
2012,MONZA E DELLA BRIANZA,M,40-64,9.258430902,45.5823624,152612,18.160355467550733,"(45.5823624, 9.258430902)"
2016,MANTOVA,M,ALL,10.77086348,45.14135331,202074,48.94397240764602,"(45.14135331, 10.77086348)"
2016,MANTOVA,M,80 e +,10.77086348,45.14135331,10401,2.519207107356346,"(45.14135331, 10.77086348)"
2017,CREMONA,M,18-39,10.0131151,45.13644491,42612,11.856823266219239,"(45.13644491, 10.0131151)"
2013,MANTOVA,M,40-64,10.77086348,45.14135331,73950,17.978047090570946,"(45.14135331, 10.77086348)"
2012,COMO,ALL,0-17,9.039360974,45.80216962,99484,16.953791358140407,"(45.80216962, 9.039360974)"
2015,BRESCIA,F,80 e +,10.18167955,45.51939749,49189,3.888221823651841,"(45.51939749, 10.18167955)"
2015,COMO,F,65-79,9.039360974,45.80216962,48893,8.150123769596853,"(45.80216962, 9.039360974)"
2017,MANTOVA,ALL,65-79,10.77086348,45.14135331,65244,15.812510603233076,"(45.14135331, 10.77086348)"
2016,VARESE,ALL,18-39,8.80650544,45.80041256,210980,23.703221022593223,"(45.80041256, 8.80650544)"
2013,MILANO,F,ALL,9.18951,45.46427,1597972,51.965166468677424,"(45.46427, 9.18951)"
2014,COMO,M,40-64,9.039360974,45.80216962,110082,18.38346053005127,"(45.80216962, 9.039360974)"
2015,REGIONE LOMBARDIA,F,80 e +,,,415095,4.149864810352093,
2012,BERGAMO,ALL,18-39,9.63853045,45.68012929,296402,27.270652963961396,"(45.68012929, 9.63853045)"
2016,SONDRIO,M,80 e +,9.879429303,46.1707552,4107,2.260169939244518,"(46.1707552, 9.879429303)"
2013,SONDRIO,F,18-39,9.879429303,46.1707552,22291,12.308601277740046,"(46.1707552, 9.879429303)"
2014,CREMONA,M,0-17,10.0131151,45.13644491,29977,8.277715033647116,"(45.13644491, 10.0131151)"
2012,CREMONA,F,ALL,10.0131151,45.13644491,182997,51.176376820916104,"(45.13644491, 10.0131151)"
2013,VARESE,ALL,80 e +,8.80650544,45.80041256,53512,6.101988688195584,"(45.80041256, 8.80650544)"
2015,PAVIA,F,ALL,9.14034225,45.18407925,282254,51.438433305025136,"(45.18407925, 9.14034225)"
2012,ITALIA,F,65-79,,,4742998,7.985623917834276,
2015,VARESE,F,0-17,8.80650544,45.80041256,71995,8.087199545288094,"(45.80041256, 8.80650544)"
2014,MILANO,F,40-64,9.18951,45.46427,600164,18.895780465842616,"(45.46427, 9.18951)"
2014,PAVIA,M,80 e +,9.14034225,45.18407925,12976,2.366475417908324,"(45.18407925, 9.14034225)"
2013,COMO,ALL,0-17,9.039360974,45.80216962,100488,16.95988550288268,"(45.80216962, 9.039360974)"
2016,ITALIA,ALL,40-64,,,22217208,36.62244491935794,
2015,BRESCIA,ALL,65-79,10.18167955,45.51939749,183259,14.485995714094873,"(45.51939749, 10.18167955)"
2012,LECCO,M,65-79,9.388156645,45.85028614,23029,6.851279427121297,"(45.85028614, 9.388156645)"
2017,MILANO,F,40-64,9.18951,45.46427,607874,18.88862752823705,"(45.46427, 9.18951)"
2012,VARESE,ALL,18-39,8.80650544,45.80041256,227303,26.086781876984027,"(45.80041256, 8.80650544)"
2013,REGIONE LOMBARDIA,ALL,40-64,,,3563338,36.38091688979303,
2014,MONZA E DELLA BRIANZA,F,18-39,9.258430902,45.5823624,106183,12.308446661813596,"(45.5823624, 9.258430902)"
2012,PAVIA,ALL,65-79,9.14034225,45.18407925,85103,15.887325310921357,"(45.18407925, 9.14034225)"
2015,MONZA E DELLA BRIANZA,M,18-39,9.258430902,45.5823624,106860,12.360087304827791,"(45.5823624, 9.258430902)"
2014,CREMONA,ALL,65-79,10.0131151,45.13644491,57236,15.80489367401095,"(45.13644491, 10.0131151)"
2017,MONZA E DELLA BRIANZA,F,80 e +,9.258430902,45.5823624,34766,4.001339688027632,"(45.5823624, 9.258430902)"
2013,ITALIA,F,40-64,,,10891973,18.249026681258997,
2016,MILANO,M,ALL,9.18951,45.46427,1552258,48.379418602223026,"(45.46427, 9.18951)"
2013,PAVIA,F,18-39,9.14034225,45.18407925,66072,12.245329142333974,"(45.18407925, 9.14034225)"
2014,MANTOVA,F,ALL,10.77086348,45.14135331,212290,51.13610359703912,"(45.14135331, 10.77086348)"
2017,PAVIA,M,65-79,9.14034225,45.18407925,41342,7.554485967133911,"(45.18407925, 9.14034225)"
2014,VARESE,M,ALL,8.80650544,45.80041256,431534,48.59633534797978,"(45.80041256, 8.80650544)"
2013,SONDRIO,ALL,ALL,9.879429303,46.1707552,181101,1.849002376327591,"(46.1707552, 9.879429303)"
2013,LODI,F,80 e +,9.510140481,45.31535435,8232,3.645736454707305,"(45.31535435, 9.510140481)"
2017,COMO,M,ALL,9.039360974,45.80216962,293861,48.961328912511036,"(45.80216962, 9.039360974)"
2012,MANTOVA,M,65-79,10.77086348,45.14135331,27648,6.773366128759613,"(45.14135331, 10.77086348)"
2014,BRESCIA,M,ALL,10.18167955,45.51939749,621811,49.260355146776305,"(45.51939749, 10.18167955)"
2012,MONZA E DELLA BRIANZA,ALL,80 e +,9.258430902,45.5823624,43452,5.170653459596982,"(45.5823624, 9.258430902)"
2015,REGIONE LOMBARDIA,M,80 e +,,,212411,2.123554690448448,
2014,ITALIA,F,65-79,,,4935357,8.119678129298306,
2016,MONZA E DELLA BRIANZA,M,0-17,9.258430902,45.5823624,76660,8.85141719664325,"(45.5823624, 9.258430902)"
2017,BRESCIA,M,ALL,10.18167955,45.51939749,621253,49.20122153074656,"(45.51939749, 10.18167955)"
2014,REGIONE LOMBARDIA,ALL,18-39,,,2485466,24.920957222499013,
2014,LODI,ALL,80 e +,9.510140481,45.31535435,12654,5.523786242480858,"(45.31535435, 9.510140481)"
2013,BRESCIA,ALL,18-39,10.18167955,45.51939749,332123,26.629660870178768,"(45.51939749, 10.18167955)"
2016,BRESCIA,ALL,ALL,10.18167955,45.51939749,1264105,12.630504791549535,"(45.51939749, 10.18167955)"
2012,LECCO,F,40-64,9.388156645,45.85028614,60531,18.008371835645455,"(45.85028614, 9.388156645)"
2012,LODI,ALL,80 e +,9.510140481,45.31535435,11801,5.276335850558215,"(45.31535435, 9.510140481)"
2016,COMO,ALL,0-17,9.039360974,45.80216962,100227,16.71413848652723,"(45.80216962, 9.039360974)"
2016,CREMONA,ALL,0-17,10.0131151,45.13644491,57115,15.845734704974976,"(45.13644491, 10.0131151)"
2015,CREMONA,M,ALL,10.0131151,45.13644491,177276,49.0240867232654,"(45.13644491, 10.0131151)"
2012,LECCO,ALL,65-79,9.388156645,45.85028614,49680,14.780127749332841,"(45.85028614, 9.388156645)"
2016,PAVIA,M,0-17,9.14034225,45.18407925,42506,7.757616904472502,"(45.18407925, 9.14034225)"
2017,COMO,M,0-17,9.039360974,45.80216962,51394,8.56295506422966,"(45.80216962, 9.039360974)"
2012,BERGAMO,M,65-79,9.63853045,45.68012929,67244,6.186826633789988,"(45.68012929, 9.63853045)"
2013,SONDRIO,M,40-64,9.879429303,46.1707552,33557,18.5294393736092,"(46.1707552, 9.879429303)"
2012,SONDRIO,F,0-17,9.879429303,46.1707552,14739,8.153635086244094,"(46.1707552, 9.879429303)"
2017,BRESCIA,F,0-17,10.18167955,45.51939749,108148,8.564970641762983,"(45.51939749, 10.18167955)"
2013,VARESE,F,80 e +,8.80650544,45.80041256,35674,4.067916438606094,"(45.80041256, 8.80650544)"
2015,MILANO,M,0-17,9.18951,45.46427,271836,8.503311879755696,"(45.46427, 9.18951)"
2016,BERGAMO,M,80 e +,9.63853045,45.68012929,21084,1.902376436662342,"(45.68012929, 9.63853045)"
2016,REGIONE LOMBARDIA,F,0-17,,,816846,8.161645841886608,
2017,COMO,ALL,65-79,9.039360974,45.80216962,93811,15.630217097918992,"(45.80216962, 9.039360974)"
2013,COMO,M,80 e +,9.039360974,45.80216962,11622,1.961505745108894,"(45.80216962, 9.039360974)"
2012,MILANO,M,65-79,9.18951,45.46427,216143,7.120641039874576,"(45.46427, 9.18951)"
2015,SONDRIO,M,18-39,9.879429303,46.1707552,22308,12.251353755917533,"(46.1707552, 9.879429303)"
2012,BRESCIA,F,18-39,10.18167955,45.51939749,166159,13.420753993094117,"(45.51939749, 10.18167955)"
2017,BERGAMO,ALL,18-39,9.63853045,45.68012929,270816,24.399310589017535,"(45.68012929, 9.63853045)"
2015,CREMONA,F,80 e +,10.0131151,45.13644491,17179,4.750698266087775,"(45.13644491, 10.0131151)"
2012,MONZA E DELLA BRIANZA,F,0-17,9.258430902,45.5823624,70457,8.384164844030758,"(45.5823624, 9.258430902)"
2017,PAVIA,M,40-64,9.14034225,45.18407925,104723,19.136191619567622,"(45.18407925, 9.14034225)"
2012,COMO,M,0-17,9.039360974,45.80216962,51192,8.724000715752519,"(45.80216962, 9.039360974)"
2015,REGIONE LOMBARDIA,ALL,40-64,,,3683635,36.82671981276896,
2014,BRESCIA,F,40-64,10.18167955,45.51939749,224373,17.775005050325003,"(45.51939749, 10.18167955)"
2016,LODI,F,80 e +,9.510140481,45.31535435,8964,3.907363575734593,"(45.31535435, 9.510140481)"
2016,VARESE,ALL,ALL,8.80650544,45.80041256,890090,8.893474837857871,"(45.80041256, 8.80650544)"
2017,LODI,M,18-39,9.510140481,45.31535435,28179,12.287104622871047,"(45.31535435, 9.510140481)"
2012,CREMONA,ALL,40-64,10.0131151,45.13644491,129476,36.20885897181338,"(45.13644491, 10.0131151)"
2012,BERGAMO,M,40-64,9.63853045,45.68012929,198321,18.246648694900127,"(45.68012929, 9.63853045)"
2015,ITALIA,F,65-79,,,4980037,8.191441513903996,
2012,CREMONA,F,18-39,10.0131151,45.13644491,44969,12.575891895822206,"(45.13644491, 10.0131151)"
2015,LODI,M,ALL,9.510140481,45.31535435,113033,49.23554726974945,"(45.31535435, 9.510140481)"
2014,ITALIA,F,0-17,,,4927809,8.107260115663236,
2012,VARESE,ALL,ALL,8.80650544,45.80041256,871334,8.98200895361978,"(45.80041256, 8.80650544)"
2014,MILANO,ALL,0-17,9.18951,45.46427,529174,16.66070562751481,"(45.46427, 9.18951)"
2015,PAVIA,ALL,65-79,9.14034225,45.18407925,88103,16.056035661045122,"(45.18407925, 9.14034225)"
2015,VARESE,F,80 e +,8.80650544,45.80041256,37936,4.261351509827753,"(45.80041256, 8.80650544)"
2014,COMO,F,18-39,9.039360974,45.80216962,73974,12.353501110535897,"(45.80216962, 9.039360974)"
2017,LODI,ALL,80 e +,9.510140481,45.31535435,13856,6.041737522782967,"(45.31535435, 9.510140481)"
2016,LECCO,M,0-17,9.388156645,45.85028614,29253,8.622742841646671,"(45.85028614, 9.388156645)"
2012,COMO,ALL,65-79,9.039360974,45.80216962,85845,14.629470257926533,"(45.80216962, 9.039360974)"
2012,BERGAMO,ALL,ALL,9.63853045,45.68012929,1086890,11.204033942896526,"(45.68012929, 9.63853045)"
2012,PAVIA,ALL,0-17,9.14034225,45.18407925,80503,15.028581242789349,"(45.18407925, 9.14034225)"
2014,MONZA E DELLA BRIANZA,F,ALL,9.258430902,45.5823624,440578,51.07061218244455,"(45.5823624, 9.258430902)"
2016,LECCO,ALL,18-39,9.388156645,45.85028614,79867,23.541947921026722,"(45.85028614, 9.388156645)"
2013,PAVIA,M,40-64,9.14034225,45.18407925,100241,18.577976125388968,"(45.18407925, 9.14034225)"
2017,PAVIA,ALL,40-64,9.14034225,45.18407925,208312,38.06516571006723,"(45.18407925, 9.14034225)"
2012,REGIONE LOMBARDIA,M,18-39,,,1284186,13.237828605463772,
2013,COMO,F,40-64,9.039360974,45.80216962,108654,18.33810404655496,"(45.80216962, 9.039360974)"
2013,LODI,ALL,65-79,9.510140481,45.31535435,32082,14.208274652565567,"(45.31535435, 9.510140481)"
2014,PAVIA,F,40-64,9.14034225,45.18407925,101599,18.528940812582295,"(45.18407925, 9.14034225)"
2015,COMO,M,18-39,9.039360974,45.80216962,74676,12.447970928730383,"(45.80216962, 9.039360974)"
2016,REGIONE LOMBARDIA,F,80 e +,,,423400,4.230467982281593,
2017,MILANO,ALL,0-17,9.18951,45.46427,529605,16.456554453870346,"(45.46427, 9.18951)"
2014,CREMONA,M,65-79,10.0131151,45.13644491,26500,7.317591766742789,"(45.13644491, 10.0131151)"
2014,MANTOVA,ALL,65-79,10.77086348,45.14135331,63904,15.393101720595356,"(45.14135331, 10.77086348)"
2015,CREMONA,M,0-17,10.0131151,45.13644491,29873,8.261110035673793,"(45.13644491, 10.0131151)"
2015,MANTOVA,M,ALL,10.77086348,45.14135331,202886,48.8977366666747,"(45.14135331, 10.77086348)"
2014,LECCO,M,65-79,9.388156645,45.85028614,24477,7.181923277799621,"(45.85028614, 9.388156645)"
2012,LODI,F,65-79,9.510140481,45.31535435,17141,7.663899060623539,"(45.31535435, 9.510140481)"
2013,ITALIA,M,0-17,,,5152014,8.631975212224626,
2017,PAVIA,F,18-39,9.14034225,45.18407925,61133,11.170925224439973,"(45.18407925, 9.14034225)"
2017,BRESCIA,M,18-39,10.18167955,45.51939749,155732,12.333469023773281,"(45.51939749, 10.18167955)"
2013,MANTOVA,ALL,0-17,10.77086348,45.14135331,67493,16.408280355428058,"(45.14135331, 10.77086348)"
2013,VARESE,M,65-79,8.80650544,45.80041256,62116,7.083105272760445,"(45.80041256, 8.80650544)"
2012,CREMONA,M,65-79,10.0131151,45.13644491,24996,6.990304294691272,"(45.13644491, 10.0131151)"
2016,MONZA E DELLA BRIANZA,M,80 e +,9.258430902,45.5823624,18631,2.151196892651453,"(45.5823624, 9.258430902)"
2014,LODI,M,40-64,9.510140481,45.31535435,42880,18.718188247003255,"(45.31535435, 9.510140481)"
2012,SONDRIO,M,65-79,9.879429303,46.1707552,12342,6.82761138709713,"(46.1707552, 9.879429303)"
2017,COMO,F,65-79,9.039360974,45.80216962,49903,8.314533730985188,"(45.80216962, 9.039360974)"
2014,REGIONE LOMBARDIA,F,65-79,,,824142,8.263403131350332,
2017,LECCO,M,40-64,9.388156645,45.85028614,63787,18.803023246216522,"(45.85028614, 9.388156645)"
2015,LECCO,F,80 e +,9.388156645,45.85028614,14113,4.14782028561268,"(45.85028614, 9.388156645)"
2012,ITALIA,ALL,40-64,,,21130009,35.57587527012525,
2014,VARESE,ALL,80 e +,8.80650544,45.80041256,55437,6.242926496373299,"(45.80041256, 8.80650544)"
2016,BRESCIA,ALL,18-39,10.18167955,45.51939749,313154,24.772783906400182,"(45.51939749, 10.18167955)"
2014,BERGAMO,F,ALL,9.63853045,45.68012929,558949,50.47212447435123,"(45.68012929, 9.63853045)"
2012,MANTOVA,F,80 e +,10.77086348,45.14135331,19030,4.662078900111958,"(45.14135331, 10.77086348)"
2014,LODI,ALL,18-39,9.510140481,45.31535435,59769,26.090657493823173,"(45.31535435, 9.510140481)"
2016,MILANO,ALL,ALL,9.18951,45.46427,3208509,32.05832450487088,"(45.46427, 9.18951)"
2013,LECCO,ALL,80 e +,9.388156645,45.85028614,20026,5.91741153874566,"(45.85028614, 9.388156645)"
2016,CREMONA,ALL,ALL,10.0131151,45.13644491,360444,3.601433163451834,"(45.13644491, 10.0131151)"
2017,MILANO,F,18-39,9.18951,45.46427,377033,11.715644858726971,"(45.46427, 9.18951)"
2017,SONDRIO,ALL,0-17,9.879429303,46.1707552,29272,16.133423722834923,"(46.1707552, 9.879429303)"
2016,COMO,M,0-17,9.039360974,45.80216962,51722,8.625307260520234,"(45.80216962, 9.039360974)"
2016,PAVIA,ALL,0-17,9.14034225,45.18407925,82497,15.05623022086924,"(45.18407925, 9.14034225)"
2012,VARESE,M,0-17,8.80650544,45.80041256,74414,8.540238301271383,"(45.80041256, 8.80650544)"
2017,CREMONA,M,40-64,10.0131151,45.13644491,67637,18.82004963994346,"(45.13644491, 10.0131151)"
2016,CREMONA,F,40-64,10.0131151,45.13644491,65970,18.302427006691747,"(45.13644491, 10.0131151)"
2012,LECCO,F,ALL,9.388156645,45.85028614,171286,50.95871500950534,"(45.85028614, 9.388156645)"
2017,ITALIA,M,ALL,,,29445741,48.59879637451704,
2013,LECCO,M,18-39,9.388156645,45.85028614,43971,12.992834453719434,"(45.85028614, 9.388156645)"
2016,BERGAMO,F,40-64,9.63853045,45.68012929,202026,18.228490893243514,"(45.68012929, 9.63853045)"
2013,SONDRIO,F,0-17,9.879429303,46.1707552,14712,8.123643712624446,"(46.1707552, 9.879429303)"
2017,BRESCIA,F,80 e +,10.18167955,45.51939749,50915,4.0323027723616,"(45.51939749, 10.18167955)"
2017,SONDRIO,M,0-17,9.879429303,46.1707552,15112,8.329061878227705,"(46.1707552, 9.879429303)"
2012,SONDRIO,ALL,18-39,9.879429303,46.1707552,46582,25.76922651383557,"(46.1707552, 9.879429303)"
2012,MILANO,F,65-79,9.18951,45.46427,269080,8.864603947430409,"(45.46427, 9.18951)"
